Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 17:34:45 +0000 2009,0.09,0.0,0.78,0.12,0.21,0.00433013,0.45,0.0,0,0,0.27,0.0,0.75,0.005,0.03,0.0,0.18,0.0,0.36,0.0291548
Fri Oct 30 17:34:46 +0000 2009,1.5,0.0,0,0,0.18,0.0,0.18,0.02,2.1,0.0572761,0.03,0.0,1.35,0.0141421,5.4,0.09,0.96,0.0110554,0.51,0.00655555
Fri Oct 30 17:34:47 +0000 2009,0,0,2.19,0.0,0.48,0.01,0.6,0.01,2.4,0.0504852,0.3,0.0,0.87,0.0,0.15,0.0,1.59,0.0377819,0.81,0.00909212
Fri Oct 30 17:34:48 +0000 2009,1.65,0.0,0.45,0.0,0.51,0.00640095,1.68,0.0949854,1.53,0.0181453,0.03,0.0,0.84,0.0574456,0,0,1.29,0.0174611,1.47,0.0435819
Fri Oct 30 17:34:49 +0000 2009,0.27,0.0,0,0,0.06,0.0,0.54,0.05,2.13,0.0336666,1.17,0.0553022,0.78,0.0460977,0.45,0.0,0.12,0.0,0.3,0.00866025
Fri Oct 30 17:34:50 +0000 2009,0.03,0.0,0.6,0.0,0.21,0.00471405,4.32,0.152461,2.94,0.0220113,0.0,0.0,1.2,0.00471405,0,0,0.18,0.00816497,0.75,0.085257
Fri Oct 30 17:34:51 +0000 2009,3.48,0.0,0.93,0.0,0.21,0.00433013,0.21,0.0,2.52,0.0372966,0.24,0.0309121,0.99,0.145,1.71,0.045,0.66,0.016413,0.12,0.00471405
Fri Oct 30 17:34:52 +0000 2009,0,0,0,0,0.48,0.00489898,0.36,0.03,3.21,0.0220234,0.03,0.0,2.49,0.138939,0,0,1.38,0.0135008,0.03,0.0
Fri Oct 30 17:34:53 +0000 2009,1.41,0.0,0.75,0.0,0.72,0.00769231,0.69,0.059739,0.42,0.0168523,0.06,0.0,2.73,0.243271,0,0,0.21,0.005,2.19,0.0567693
Fri Oct 30 17:34:54 +0000 2009,0,0,0.75,0.0,0.57,0.00953794,1.68,0.102645,0,0,0.09,0.00816497,0.63,0.085,3.39,0.095,1.86,0.0169589,0.75,0.00788095
Fri Oct 30 17:34:55 +0000 2009,0.18,0.0,1.2,0.0,0.12,0.0,0.51,0.055,0,0,0.48,0.0684755,0.48,0.054365,0,0,0.03,0.0,0.21,0.00471405
Fri Oct 30 17:34:56 +0000 2009,0.12,0.0,0.96,0.0,0.09,0.005,2.49,0.0470345,0,0,0.36,0.0,0.63,0.085,0.33,0.0,0.51,0.0195078,0.78,0.00598352
Fri Oct 30 17:34:57 +0000 2009,1.53,0.0,0.63,0.0,0.3,0.00745356,0.9,0.0432049,0,0,0.3,0.0,0.18,0.0,0,0,0.36,0.0057735,1.14,0.0614492
Fri Oct 30 17:34:58 +0000 2009,1.23,0.155,0.3,0.0,0.3,0.00903508,0.48,0.0329983,0,0,1.41,0.11099,1.14,0.09,0,0,1.74,0.0544363,0.36,0.00880631
Fri Oct 30 17:34:59 +0000 2009,0.18,0.0,1.41,0.0,0.12,0.00471405,1.11,0.0521416,0.0,0.0,0.51,0.015,0.03,0.0,0,0,0.39,0.0135647,0.33,0.00785674
Fri Oct 30 17:35:00 +0000 2009,0.18,0.0,0.57,0.0,0.33,0.00695971,0.18,0.0,4.53,0.0470351,0.3,0.04,0.3,0.0,0.36,0.0,0.51,0.00903508,0.51,0.009
Fri Oct 30 17:35:01 +0000 2009,2.13,0.0,0.27,0.0,0.21,0.00433013,0.81,0.0244949,2.91,0.0393709,2.13,0.0808901,0.33,0.0,0.03,0.0,1.47,0.0187499,0.3,0.00494872
Fri Oct 30 17:35:02 +0000 2009,0.06,0.0,0,0,0.81,0.00768013,1.05,0.135,3.0,0.0201141,0.72,0.01,1.74,0.103709,1.2,0.02,1.2,0.0128068,1.77,0.0519407
Fri Oct 30 17:35:03 +0000 2009,1.05,0.0329983,0,0,0.57,0.00717848,0.03,0.0,5.61,0.0349673,1.08,0.05,0.96,0.0618241,1.29,0.205,3.54,0.0487737,0.99,0.00824942
Fri Oct 30 17:35:04 +0000 2009,2.91,0.0,0.63,0.0,0.6,0.00745797,2.64,0.133955,4.89,0.0370491,0.84,0.0974109,1.53,0.132924,2.94,0.22,4.47,0.0430403,2.16,0.04862
Fri Oct 30 17:35:05 +0000 2009,1.98,0.0,0.57,0.0,1.2,0.0506891,3.15,0.0926912,1.95,0.0375352,0.57,0.046428,2.37,0.105764,2.52,0.0,3.3,0.0222292,1.38,0.00718022
Fri Oct 30 17:35:06 +0000 2009,2.04,0.0,2.1,0.0,0.99,0.00908562,1.59,0.0848288,3.63,0.0451231,0.33,0.0,0.57,0.0684755,0.51,0.0,3.69,0.0590608,1.35,0.00942896
Fri Oct 30 17:35:07 +0000 2009,1.41,0.0,0.6,0.0,0.12,0.0,0.0,0.0,3.33,0.041469,0.27,0.035,3.18,0.18607,2.85,0.105,1.38,0.0160017,0.33,0.0169967
Fri Oct 30 17:35:08 +0000 2009,2.97,0.0,0,0,0.6,0.0659966,0.75,0.0303109,2.55,0.020785,0.3,0.0,1.41,0.065,0,0,0.96,0.0183303,0.18,0.0
Fri Oct 30 17:35:09 +0000 2009,0.57,0.0,1.68,0.151511,0.06,0.0,0.3,0.01,4.98,0.0356065,0.03,0.0,0.45,0.045,0.63,0.0,0.36,0.0234521,0.24,0.0122474
Fri Oct 30 17:35:10 +0000 2009,0.63,0.0216025,0,0,0.12,0.0,0.72,0.02,3.78,0.0315788,0.27,0.0,0.93,0.0703957,4.95,0.0,1.14,0.0278,1.17,0.0652155
Fri Oct 30 17:35:11 +0000 2009,5.16,0.0,0.63,0.0,0.42,0.00616575,0.3,0.00471405,3.45,0.0361555,0.39,0.065,1.32,0.0552268,0,0,2.1,0.0706176,1.14,0.00634324
Fri Oct 30 17:35:12 +0000 2009,0,0,0,0,0.63,0.00489898,1.86,0.0376298,0,0,0.63,0.0454606,1.98,0.105134,3.63,0.0,4.11,0.0443895,1.8,0.0862047
Fri Oct 30 17:35:13 +0000 2009,2.52,0.0,1.32,0.0,0.66,0.00738549,0.72,0.036,0,0,1.65,0.144114,1.41,0.0129904,2.82,0.0,1.35,0.0134597,0.9,0.00992157
Fri Oct 30 17:35:14 +0000 2009,0.06,0.0,1.32,0.0,0.57,0.00493007,2.22,0.126079,0,0,0.54,0.0,1.74,0.04,0,0,2.01,0.023297,0.75,0.00673856
Fri Oct 30 17:35:15 +0000 2009,1.74,0.28,1.14,0.03,0.21,0.00942809,0.81,0.0565685,0,0,0.45,0.065,0.75,0.105,3.15,0.0,0.96,0.0183177,0.81,0.0554386
Fri Oct 30 17:35:16 +0000 2009,2.7,0.43,0.87,0.0,0.42,0.00496904,0.69,0.0286744,0,0,0.39,0.0,0.33,0.0,0,0,1.59,0.0125808,1.89,0.124323
Fri Oct 30 17:35:17 +0000 2009,10.59,0.0,0,0,0.48,0.00628539,2.58,0.134983,0,0,0.03,0.0,0.42,0.0518545,2.85,0.0,1.08,0.02,1.14,0.0176033
Fri Oct 30 17:35:18 +0000 2009,0.99,0.0,0,0,1.38,0.0584843,0.45,0.005,2.04,0.0188149,0.0,0.0,0.54,0.0571548,4.11,0.0,2.52,0.0588784,0.57,0.00640095
Fri Oct 30 17:35:19 +0000 2009,0.51,0.0,0,0,0.36,0.00880631,1.14,0.058515,1.05,0.019571,1.44,0.0725718,1.35,0.129301,2.85,0.185,1.26,0.0145996,1.08,0.0215407
Fri Oct 30 17:35:20 +0000 2009,2.13,0.0,0,0,1.11,0.0501403,3.84,0.119337,2.88,0.0210803,0.72,0.0535413,0.93,0.0,2.37,0.0,2.13,0.0226346,0.3,0.00745356
Fri Oct 30 17:35:21 +0000 2009,0,0,0.69,0.0,0.03,0.0,1.95,0.0919183,5.07,0.0391932,0.78,0.0124722,0.75,0.0603324,1.77,0.0,0.03,0.0,1.17,0.057027
Fri Oct 30 17:35:22 +0000 2009,0.06,0.0,1.95,0.0,0.18,0.005,0.39,0.015,2.37,0.035763,0.57,0.015,0.39,0.045,2.31,0.0,0.09,0.0,1.08,0.0
Fri Oct 30 17:35:23 +0000 2009,0,0,2.49,0.168589,0.09,0.0,1.05,0.145,3.93,0.0304093,0.51,0.0418993,2.85,0.0916292,0.45,0.0,0.09,0.0,0.06,0.0
Fri Oct 30 17:35:24 +0000 2009,1.38,0.0,0,0,0.03,0.0,0.48,0.05,1.38,0.0136987,0.78,0.0665207,0.09,0.005,0.03,0.0,0.21,0.0124722,0.36,0.006
Fri Oct 30 17:35:25 +0000 2009,0.48,0.0,0.48,0.0,0.06,0.0,1.38,0.0263391,0,0,0.03,0.0,1.44,0.0187083,1.02,0.0,0.36,0.04,0.36,0.004
Fri Oct 30 17:35:26 +0000 2009,0,0,1.17,0.0,0.03,0.0,1.2,0.0360555,0,0,1.98,0.158824,1.71,0.0162481,2.67,0.0,3.69,0.051938,0.06,0.0
Fri Oct 30 17:35:27 +0000 2009,0.12,0.0,0.0,0.0,0.18,0.005,0.27,0.005,0,0,0.03,0.0,1.95,0.104881,0,0,0.36,0.00816497,0.3,0.05
Fri Oct 30 17:35:28 +0000 2009,0.27,0.0,0.54,0.0,0.18,0.004,0.12,0.0,0,0,0.33,0.045,0.36,0.04,0.81,0.0,1.71,0.0290287,0.18,0.00979796
Fri Oct 30 17:35:29 +0000 2009,3.09,0.0,0.12,0.0,0.39,0.00684935,0.42,0.06,0,0,0.57,0.085,0.06,0.0,1.86,0.0,0.78,0.0263391,0.78,0.0124035
Fri Oct 30 17:35:30 +0000 2009,0.54,0.0,1.17,0.0,0.66,0.0185405,1.02,0.0963068,0,0,1.23,0.129301,0.78,0.0471404,1.83,0.0,1.74,0.0234187,1.95,0.0660936
Fri Oct 30 17:35:31 +0000 2009,0.21,0.0,1.14,0.0,0.63,0.0121139,1.74,0.0664862,0,0,0.27,0.035,1.32,0.11,1.44,0.0,3.12,0.0522547,1.35,0.0166453
Fri Oct 30 17:35:32 +0000 2009,2.61,0.0,1.71,0.065,0.99,0.0119733,0.33,0.020548,0,0,0.45,0.0,0.87,0.0511468,1.74,0.0,1.68,0.0203841,1.47,0.0219362
Fri Oct 30 17:35:33 +0000 2009,5.88,0.0492161,0.48,0.0,0.6,0.00715819,1.02,0.0491528,0,0,0.81,0.0349106,0.69,0.0449691,2.1,0.0,1.53,0.0532666,0.66,0.00780625
Fri Oct 30 17:35:34 +0000 2009,1.71,0.0,0,0,0.63,0.00626783,1.53,0.0421637,0,0,0.03,0.0,0.15,0.0,0.18,0.0,2.64,0.039509,0.75,0.0272208
Fri Oct 30 17:35:35 +0000 2009,1.44,0.0,0,0,1.23,0.0711069,0.96,0.0338231,0,0,1.71,0.11211,2.46,0.10497,0.24,0.02,2.16,0.0313854,1.35,0.0670323
Fri Oct 30 17:35:36 +0000 2009,1.53,0.0,0.03,0.0,1.71,0.110871,1.92,0.173482,0,0,0.84,0.02,1.71,0.0494046,0,0,2.31,0.0180278,1.08,0.0564223
Fri Oct 30 17:35:37 +0000 2009,0,0,0,0,0.6,0.00833196,1.23,0.0752911,0,0,0.3,0.04,1.26,0.107083,0.54,0.02,1.44,0.012719,0.57,0.00759203
Fri Oct 30 17:35:38 +0000 2009,0.09,0.0,1.2,0.0,0.27,0.00699854,0.81,0.0374166,0,0,0.3,0.0,0.69,0.0873053,0,0,1.41,0.014777,0.75,0.00933324
Fri Oct 30 17:35:39 +0000 2009,0.03,0.0,1.59,0.0,0.09,0.005,0.42,0.0,0,0,0.33,0.0,0.6,0.01,0,0,1.71,0.014239,0.51,0.00461538
Fri Oct 30 17:35:40 +0000 2009,2.52,0.0,0,0,0.24,0.0087489,0.9,0.0697615,0,0,0.42,0.055,1.05,0.143836,0,0,0.81,0.00828487,0.33,0.00785674
Fri Oct 30 17:35:41 +0000 2009,0.09,0.0,1.92,0.0,0.3,0.00494872,0.18,0.0,0,0,0.39,0.065,0.18,0.005,1.44,0.0,2.37,0.0628171,0.51,0.00605693
Fri Oct 30 17:35:42 +0000 2009,5.46,0.9,1.05,0.0,0.9,0.0950789,1.23,0.0521416,0,0,0.54,0.0,0.9,0.0403113,0,0,1.92,0.0254165,0.93,0.0156
Fri Oct 30 17:35:43 +0000 2009,0.24,0.0,0.78,0.0,0.42,0.00968246,1.02,0.0507543,3.51,0.0459631,0.27,0.0,0.96,0.00471404,0,0,1.2,0.0226385,0.69,0.00609175
Fri Oct 30 17:35:44 +0000 2009,0,0,1.8,0.06,0.6,0.00471405,4.08,0.0592097,7.71,0.0405282,0.15,0.0169967,1.41,0.148399,1.62,0.0,3.24,0.0557758,0.69,0.00477885
Fri Oct 30 17:35:45 +0000 2009,0,0,0.66,0.0,0.84,0.00761739,4.23,0.0962084,4.29,0.0310192,2.64,0.129035,3.27,0.0796806,0,0,3.9,0.0639004,2.88,0.106834
Fri Oct 30 17:35:46 +0000 2009,2.34,0.0,0,0,2.22,0.039092,7.08,0.109199,2.07,0.0378148,0.24,0.03,3.09,0.0864728,0,0,4.92,0.0476546,1.59,0.0121474
Fri Oct 30 17:35:47 +0000 2009,0.21,0.025,0,0,0.06,0.0,2.25,0.0725189,5.7,0.0450342,0.36,0.0294392,3.03,0.124292,0.42,0.0,6.93,0.0501024,0.66,0.0
Fri Oct 30 17:35:48 +0000 2009,0,0,0.66,0.0,1.38,0.00891231,2.01,0.0325214,1.35,0.019385,2.16,0.0946745,2.76,0.0818291,0,0,0.69,0.095,2.4,0.0155117
Fri Oct 30 17:35:49 +0000 2009,1.2,0.0,0,0,1.11,0.00699764,6.72,0.125141,2.07,0.0173105,1.95,0.0906665,1.02,0.0377492,0,0,4.86,0.0182372,1.26,0.00742636
Fri Oct 30 17:35:50 +0000 2009,0.36,0.0,1.47,0.135,0.06,0.0,3.63,0.109378,0,0,0.42,0.0390512,0.3,0.0,0.12,0.0,0.06,0.0,3.78,0.135022
Fri Oct 30 17:35:51 +0000 2009,1.35,0.155,1.2,0.0,0.03,0.0,2.04,0.0373631,0,0,0.3,0.05,0.03,0.0,0,0,0.12,0.0,0.15,0.00471405
Fri Oct 30 17:35:52 +0000 2009,2.79,0.0,0,0,0.93,0.00808542,0.3,0.02,0,0,0.51,0.005,0.69,0.045977,0,0,0.57,0.0116058,0.48,0.00785674
Fri Oct 30 17:35:53 +0000 2009,0,0,1.41,0.0,0.15,0.005,0.6,0.0308221,0,0,1.23,0.115,0.42,0.0,0,0,0.78,0.0147902,0.18,0.00866025
Fri Oct 30 17:35:54 +0000 2009,0,0,0,0,0.03,0.005,0.03,0.0,0,0,0.66,0.0286744,2.67,0.136733,0,0,0.51,0.0167498,0.36,0.005
Fri Oct 30 17:35:55 +0000 2009,0.3,0.0,0,0,0.15,0.00942809,0.93,0.075,0.63,0.0465986,0.09,0.00489898,0.45,0.055,0,0,0.72,0.02,0.3,0.00494872
Fri Oct 30 17:35:56 +0000 2009,0,0,0,0,0.6,0.00942809,0.48,0.0377124,1.83,0.0421848,1.08,0.0908295,0.42,0.06,0,0,0.81,0.0194365,0.72,0.00711805
Fri Oct 30 17:35:57 +0000 2009,2.94,0.0,2.25,0.0,0.48,0.00471405,3.33,0.108208,3.96,0.0697958,0.06,0.0,0.39,0.045,0,0,2.19,0.022644,0.78,0.00771722
Fri Oct 30 17:35:58 +0000 2009,1.29,0.0,0,0,0.9,0.00866025,3.81,0.113487,6.12,0.0453459,0.81,0.062998,1.56,0.0834,1.14,0.0,4.17,0.0490673,4.35,0.110828
Fri Oct 30 17:35:59 +0000 2009,3.0,0.0,0,0,0.78,0.00960769,3.12,0.0563225,4.44,0.036574,1.38,0.0825967,0.81,0.0360272,0,0,3.57,0.020942,1.38,0.0100762
Fri Oct 30 17:36:00 +0000 2009,2.31,0.0,0.6,0.0,1.26,0.050482,0.09,0.0,0.3,0.0140436,0.78,0.0494872,2.28,0.115192,0,0,0.03,0.0,1.08,0.00571314
Fri Oct 30 17:36:01 +0000 2009,0,0,0,0,0.51,0.00640312,1.14,0.0,1.59,0.0215613,0.03,0.0,2.49,0.088,0.21,0.0,0.12,0.01,0.06,0.0
Fri Oct 30 17:36:02 +0000 2009,0.39,0.0,1.32,0.0,0.57,0.00862439,0.09,0.0,1.62,0.0176126,1.23,0.121198,0.06,0.0,0,0,0.18,0.0,0.15,0.00433013
Fri Oct 30 17:36:03 +0000 2009,0,0,0,0,0.15,0.00471405,0.69,0.0498888,4.59,0.021746,0,0,1.11,0.095,0,0,0.78,0.0106719,0.09,0.0
Fri Oct 30 17:36:04 +0000 2009,0,0,0.96,0.0,0.06,0.0,0.24,0.0,4.41,0.0474159,0.03,0.005,0.36,0.0,0,0,0.9,0.0258602,0.09,0.005
Fri Oct 30 17:36:05 +0000 2009,0,0,0,0,0.39,0.00687184,1.17,0.035,3.84,0.0488833,0.48,0.0,0.15,0.00471405,0,0,1.65,0.0469748,0.39,0.00496904
Fri Oct 30 17:36:06 +0000 2009,0.69,0.0,0.54,0.0,0.3,0.00745356,0.63,0.025,2.67,0.035057,1.5,0.149081,0.87,0.054365,0,0,1.59,0.0275853,0.78,0.00927025
Fri Oct 30 17:36:07 +0000 2009,0.12,0.0,0,0,0.36,0.00707107,0.21,0.0188562,0.72,0.0176126,0.0,0.0,1.32,0.0396989,0.06,0.0,1.8,0.0689352,0.39,0.00638877
Fri Oct 30 17:36:08 +0000 2009,2.91,0.195,0,0,1.2,0.00774597,0.12,0.01,3.87,0.021133,0.24,0.0377124,1.62,0.0934077,0,0,1.02,0.0100295,0.66,0.00780625
Fri Oct 30 17:36:09 +0000 2009,2.34,0.34,0.21,0.0,0.57,0.00953794,1.74,0.0251109,4.47,0.0408709,1.74,0.175563,0.96,0.12,0,0,1.17,0.0160728,1.32,0.0231818
Fri Oct 30 17:36:10 +0000 2009,3.69,0.102307,0.6,0.0,1.05,0.0107869,1.11,0.00471404,7.86,0.0252355,0.03,0.005,0.51,0.0334477,0,0,1.2,0.0184992,1.32,0.0172046
Fri Oct 30 17:36:11 +0000 2009,0,0,0,0,0.69,0.00799408,1.74,0.0464545,12.12,0.0364639,0.33,0.0,2.04,0.088227,0,0,2.34,0.0205869,1.56,0.0497194
Fri Oct 30 17:36:12 +0000 2009,2.67,0.237534,0,0,0.03,0.0,2.07,0.0877021,5.04,0.0254096,0.33,0.025,3.09,0.115846,0,0,2.34,0.0214746,0.12,0.0
Fri Oct 30 17:36:13 +0000 2009,3.03,0.0,0,0,0.06,0.0,1.98,0.131244,5.46,0.0343971,0.48,0.0424264,1.11,0.100343,0,0,0.09,0.0,0.24,0.0122474
Fri Oct 30 17:36:14 +0000 2009,0,0,0,0,0.09,0.005,0.15,0.0,0,0,1.05,0.0946338,0.09,0.0,0,0,0.72,0.0152753,0.09,0.005
Fri Oct 30 17:36:15 +0000 2009,0.78,0.0,0,0,0.06,0.0,1.08,0.0,0,0,0.75,0.0,0.54,0.07,5.4,0.0,0.39,0.0108972,0.18,0.0
Fri Oct 30 17:36:16 +0000 2009,1.17,0.155,0,0,0.33,0.00748331,0.9,0.0963068,0,0,0.36,0.0,1.5,0.101434,0.54,0.0,0.33,0.00748331,0.12,0.0
Fri Oct 30 17:36:17 +0000 2009,0.57,0.0,1.56,0.0,0.45,0.00989743,2.22,0.130979,0,0,0.3,0.0,0.06,0.0,1.53,0.0,0.9,0.0105235,0.9,0.0395637
Fri Oct 30 17:36:18 +0000 2009,0,0,0,0,0.87,0.0101545,0.33,0.0249444,0,0,0.63,0.005,0.06,0.0,0,0,3.39,0.0678818,0.57,0.0111492
Fri Oct 30 17:36:19 +0000 2009,4.8,0.0,0.63,0.0,0.15,0.00632456,1.53,0.103047,2.31,0.0405844,0.78,0.0,0.99,0.127279,0.06,0.0,1.95,0.0385373,0.54,0.0087178
Fri Oct 30 17:36:20 +0000 2009,3.42,0.56,0.57,0.0,0.69,0.00609175,1.92,0.106094,5.52,0.0529206,0.36,0.06,0.42,0.06,0.06,0.0,2.46,0.0446381,0.69,0.00799408
Fri Oct 30 17:36:21 +0000 2009,0.15,0.0,0,0,0.36,0.00699854,3.36,0.0773879,4.11,0.0393216,0.06,0.0,1.2,0.122293,3.78,0.0,2.25,0.0479453,0.99,0.00833333
Fri Oct 30 17:36:22 +0000 2009,0.33,0.0,0.0,0.0,0.63,0.0098198,1.32,0.0354401,5.67,0.0306846,0.63,0.095,2.49,0.0982203,0,0,2.79,0.0422702,1.32,0.038474
Fri Oct 30 17:36:23 +0000 2009,0.06,0.0,0,0,0.27,0.00451754,2.94,0.0670613,8.01,0.03099,0.42,0.0,0.93,0.0124722,0,0,3.54,0.0409602,1.32,0.0167874
Fri Oct 30 17:36:24 +0000 2009,0,0,0,0,0.54,0.00451754,0.84,0.0380789,4.14,0.0169181,0.3,0.0329983,1.47,0.0548989,1.35,0.0,1.17,0.0101545,0.96,0.012
Fri Oct 30 17:36:25 +0000 2009,0.06,0.0,1.83,0.115,1.08,0.0267831,1.44,0.0424264,2.25,0.0368644,1.26,0.139284,0.69,0.0942809,0,0,2.19,0.0146751,1.86,0.0308899
Fri Oct 30 17:36:26 +0000 2009,7.05,1.155,0,0,0.87,0.00634306,1.41,0.0660965,5.58,0.0438482,0.09,0.00433013,0.45,0.0565685,0,0,1.95,0.0169144,1.62,0.0357911
Fri Oct 30 17:36:27 +0000 2009,0,0,0.69,0.0,0.78,0.00914732,1.11,0.0846685,5.7,0.0489879,1.83,0.124574,1.08,0.121244,3.69,0.0,0.96,0.00711458,0.42,0.00661438
Fri Oct 30 17:36:28 +0000 2009,0,0,0,0,0.6,0.0041574,0.48,0.0308221,3.36,0.0208941,0.72,0.0,2.13,0.10497,0,0,1.08,0.0143614,1.17,0.053871
Fri Oct 30 17:36:29 +0000 2009,0.06,0.0,0,0,0.54,0.00624926,0.63,0.0258602,4.38,0.0352027,0.36,0.0,1.17,0.0962743,0.03,0.0,1.11,0.00998614,0.69,0.00704339
Fri Oct 30 17:36:30 +0000 2009,0,0,0.87,0.065,0.84,0.00680932,1.32,0.0157791,2.97,0.0202599,0.3,0.0,1.44,0.134722,0,0,3.6,0.0846698,0.99,0.00897527
Fri Oct 30 17:36:31 +0000 2009,0.93,0.0,0,0,0.66,0.00718022,0.93,0.040694,0.69,0.0210862,0.21,0.035,0.84,0.0385861,0,0,3.75,0.0393118,0.87,0.0149588
Fri Oct 30 17:36:32 +0000 2009,0.12,0.0,1.38,0.0,1.17,0.00746788,1.41,0.0261524,3.69,0.0290591,0.63,0.005,0.3,0.0,0,0,3.72,0.0714532,1.98,0.0393437
Fri Oct 30 17:36:33 +0000 2009,4.65,0.195,2.31,0.175,1.92,0.037849,0.75,0.0,4.98,0.0165498,0.84,0.0410961,1.86,0.136656,0.39,0.0,3.66,0.0411894,0.18,0.0
Fri Oct 30 17:36:34 +0000 2009,2.16,0.0,1.62,0.0,1.5,0.00635862,1.41,0.0395087,5.31,0.0483997,1.26,0.1,2.43,0.0908464,0,0,4.77,0.0747826,2.04,0.0377297
Fri Oct 30 17:36:35 +0000 2009,0.78,0.0,2.04,0.12,5.07,0.130844,3.48,0.0840752,4.38,0.0260282,0.84,0.0412311,3.27,0.0744012,0,0,5.85,0.0658478,1.56,0.00820661
Fri Oct 30 17:36:36 +0000 2009,0,0,0.3,0.0,0.9,0.00520416,1.77,0.0838059,2.67,0.0306935,0.39,0.0368179,2.16,0.0397213,2.28,0.0,5.73,0.0579331,0.99,0.00545527
Fri Oct 30 17:36:37 +0000 2009,0,0,1.08,0.01,0.93,0.00705882,1.41,0.0445034,0.12,0.0,0.12,0.02,0.33,0.0,0,0,3.27,0.0406546,3.66,0.180195
Fri Oct 30 17:36:38 +0000 2009,0.03,0.0,0,0,0.66,0.00494872,1.26,0.0366572,2.97,0.0331813,0.33,0.0449691,0.75,0.0368782,0,0,0.03,0.0,1.5,0.00946675
Fri Oct 30 17:36:39 +0000 2009,0.93,0.0,0.72,0.0,0.78,0.00581335,3.96,0.150665,5.82,0.0356463,0.33,0.045,0.84,0.0578792,0,0,0.06,0.0,0.09,0.0
Fri Oct 30 17:36:40 +0000 2009,0,0,0.9,0.0,0.93,0.00869582,0.3,0.02,4.38,0.0204757,0.69,0.0484149,0.42,0.0449691,0,0,0.06,0.0,1.11,0.0155804
Fri Oct 30 17:36:41 +0000 2009,2.19,0.0,0.84,0.0,0.09,0.0,0.48,0.05,4.8,0.0281425,0.21,0.0,0.51,0.0,0,0,0.33,0.00433013,0.21,0.0188562
Fri Oct 30 17:36:42 +0000 2009,0,0,0,0,0.48,0.00489898,0.0,0.0,5.13,0.0198857,1.02,0.0,1.59,0.105,0,0,0.81,0.030439,0.09,0.0
Fri Oct 30 17:36:43 +0000 2009,0,0,0.84,0.0,0.15,0.00433013,0.72,0.0355903,2.37,0.0177422,1.41,0.100717,0.33,0.0,0,0,0.48,0.00866025,0.42,0.00496904
Fri Oct 30 17:36:44 +0000 2009,1.05,0.0,0,0,0.15,0.00471405,0.63,0.0408248,5.37,0.030633,1.47,0.0,0.03,0.0,0,0,0.96,0.0172966,0.72,0.0180278
Fri Oct 30 17:36:45 +0000 2009,0.06,0.0,0,0,0.21,0.00489898,0.45,0.0334477,2.94,0.019061,0.3,0.04,1.86,0.205318,0,0,0.03,0.0,0.09,0.005
Fri Oct 30 17:36:46 +0000 2009,0.03,0.0,1.17,0.0,0.45,0.00942809,1.41,0.0636178,3.3,0.040443,0.24,0.0,1.32,0.0385861,0,0,0.12,0.01,0.03,0.0
Fri Oct 30 17:36:47 +0000 2009,3.75,0.0,1.62,0.0,1.05,0.0432933,2.25,0.0984322,5.1,0.0402866,0.27,0.0355903,0.84,0.0377124,0,0,0.06,0.0,0.03,0.0
Fri Oct 30 17:36:48 +0000 2009,0,0,0,0,0.63,0.105,1.95,0.0809149,3.27,0.020023,0.21,0.025,1.26,0.0562731,6.39,0.0,0.21,0.00829156,0.21,0.00471405
Fri Oct 30 17:36:49 +0000 2009,3.66,0.24,0,0,0.15,0.00433013,1.11,0.0496865,0.06,0.0,0.27,0.0,2.73,0.121649,0,0,0.15,0.00632456,0.09,0.0
Fri Oct 30 17:36:50 +0000 2009,0,0,0,0,0.3,0.00661438,0.99,0.0464579,3.6,0.0284139,0.03,0.0,0.42,0.0,0,0,1.59,0.0110793,1.08,0.0366606
Fri Oct 30 17:36:51 +0000 2009,0,0,0,0,0.63,0.008,2.67,0.0505261,4.14,0.0414778,0.72,0.0,0.87,0.015,0,0,2.85,0.050667,0.81,0.0181708
Fri Oct 30 17:36:52 +0000 2009,2.34,0.38,0,0,1.56,0.0450999,1.47,0.0431411,7.38,0.0357456,0.81,0.005,2.34,0.0960143,2.88,0.0,2.61,0.0362906,1.32,0.0768476
Fri Oct 30 17:36:53 +0000 2009,0.72,0.0,0,0,1.05,0.0565393,2.7,0.0729383,9.36,0.0383835,0.0,0.0,2.16,0.0978979,1.14,0.0,2.25,0.0177082,1.29,0.0109005
Fri Oct 30 17:36:54 +0000 2009,2.28,0.08,0,0,0.63,0.00681794,0.54,0.0176126,6.87,0.0329895,0.03,0.0,0.72,0.0509902,0,0,3.27,0.0500956,1.05,0.00650723
Fri Oct 30 17:36:55 +0000 2009,0,0,0,0,0.6,0.00894427,1.71,0.105445,5.22,0.0252577,0.57,0.0377124,0.39,0.045,0,0,1.62,0.0134803,0.78,0.0128927
Fri Oct 30 17:36:56 +0000 2009,6.21,0.0,1.44,0.0,0.69,0.00805536,1.98,0.127017,0.84,0.0217945,0.48,0.07,3.39,0.425,1.5,0.0,2.31,0.0517468,1.11,0.0139333
Fri Oct 30 17:36:57 +0000 2009,0.03,0.0,0,0,1.08,0.0937213,0.84,0.0970773,7.14,0.0510904,0.03,0.0,1.83,0.0934596,0,0,2.13,0.0369654,0.78,0.0196666
